2025-01-28 22:07:07.777 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-28 22:09:35.817 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 23, 'Alice': 37, 'Charlie': 21, 'Diana': 42, 'Bob': 25}
2025-01-28 22:09:36.812 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Bob'}
2025-01-28 22:09:36.818 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Bob'}
2025-01-28 22:09:36.818 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-28 22:09:36.818 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 23, 'Alice': 37, 'Charlie': 21, 'Diana': 42, 'Bob': 26}
2025-01-28 22:09:37.813 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-28 22:09:37.820 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-28 22:09:37.821 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-28 22:09:37.821 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 24, 'Alice': 37, 'Charlie': 21, 'Diana': 42, 'Bob': 26}
2025-01-28 22:09:38.814 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-01-28 22:09:38.821 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-01-28 22:09:38.821 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-28 22:09:38.822 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 24, 'Alice': 37, 'Charlie': 21, 'Diana': 42, 'Bob': 27}
2025-01-28 22:09:39.816 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-28 22:09:39.823 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-28 22:09:39.823 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 22:09:39.823 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 24, 'Alice': 38, 'Charlie': 21, 'Diana': 42, 'Bob': 27}
2025-01-28 22:09:40.816 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-01-28 22:09:40.823 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-01-28 22:09:40.824 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-28 22:09:40.824 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 25, 'Alice': 38, 'Charlie': 21, 'Diana': 42, 'Bob': 27}
2025-01-28 22:09:41.817 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-28 22:09:41.824 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-28 22:09:41.826 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 22:09:41.826 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 25, 'Alice': 39, 'Charlie': 21, 'Diana': 42, 'Bob': 27}
2025-01-28 22:09:42.818 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-28 22:09:42.826 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-28 22:09:42.826 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-28 22:09:42.827 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 25, 'Alice': 39, 'Charlie': 21, 'Diana': 42, 'Bob': 28}
2025-01-28 22:09:43.819 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-01-28 22:09:43.827 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-01-28 22:09:43.827 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-28 22:09:43.828 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 25, 'Alice': 39, 'Charlie': 22, 'Diana': 42, 'Bob': 28}
2025-01-28 22:09:44.820 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-28 22:09:44.829 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-28 22:09:44.829 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 22:09:44.829 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 25, 'Alice': 39, 'Charlie': 22, 'Diana': 43, 'Bob': 28}
2025-01-28 22:09:45.821 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Bob'}
2025-01-28 22:09:45.830 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Bob'}
2025-01-28 22:09:45.831 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-28 22:09:45.831 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 25, 'Alice': 39, 'Charlie': 22, 'Diana': 43, 'Bob': 29}
2025-01-28 22:09:46.823 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-28 22:09:46.832 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-28 22:09:46.832 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 22:09:46.832 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 25, 'Alice': 40, 'Charlie': 22, 'Diana': 43, 'Bob': 29}
2025-01-28 22:09:47.824 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-28 22:09:47.833 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-28 22:09:47.833 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 22:09:47.833 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 25, 'Alice': 41, 'Charlie': 22, 'Diana': 43, 'Bob': 29}
2025-01-28 22:09:48.825 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-28 22:09:48.834 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-28 22:09:48.834 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 22:09:48.834 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 25, 'Alice': 41, 'Charlie': 22, 'Diana': 44, 'Bob': 29}
2025-01-28 22:09:49.826 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-28 22:09:49.837 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-28 22:09:49.837 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 22:09:49.837 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 25, 'Alice': 42, 'Charlie': 22, 'Diana': 44, 'Bob': 29}
2025-01-28 22:09:50.827 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Diana'}
2025-01-28 22:09:50.837 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Diana'}
2025-01-28 22:09:50.837 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 22:09:50.837 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 25, 'Alice': 42, 'Charlie': 22, 'Diana': 45, 'Bob': 29}
2025-01-28 22:09:51.829 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Bob'}
2025-01-28 22:09:51.839 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Bob'}
2025-01-28 22:09:51.839 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-28 22:09:51.839 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 25, 'Alice': 42, 'Charlie': 22, 'Diana': 45, 'Bob': 30}
2025-01-28 22:09:52.829 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-28 22:09:52.840 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-28 22:09:52.840 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 22:09:52.840 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 25, 'Alice': 42, 'Charlie': 22, 'Diana': 46, 'Bob': 30}
2025-01-28 22:09:53.830 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-28 22:09:53.842 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-28 22:09:53.842 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 22:09:53.842 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 25, 'Alice': 43, 'Charlie': 22, 'Diana': 46, 'Bob': 30}
2025-01-28 22:09:54.832 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Eve'}
2025-01-28 22:09:54.844 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Eve'}
2025-01-28 22:09:54.844 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-28 22:09:54.844 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 26, 'Alice': 43, 'Charlie': 22, 'Diana': 46, 'Bob': 30}
2025-01-28 22:09:55.834 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-28 22:09:55.836 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-28 22:09:55.837 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 22:09:55.837 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 26, 'Alice': 43, 'Charlie': 22, 'Diana': 47, 'Bob': 30}
2025-01-28 22:09:56.834 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-01-28 22:09:56.838 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-01-28 22:09:56.838 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-28 22:09:56.838 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 26, 'Alice': 43, 'Charlie': 23, 'Diana': 47, 'Bob': 30}
2025-01-28 22:09:57.836 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-01-28 22:09:57.840 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-01-28 22:09:57.840 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-28 22:09:57.841 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 26, 'Alice': 43, 'Charlie': 24, 'Diana': 47, 'Bob': 30}
2025-01-28 22:09:58.837 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-28 22:09:58.840 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-28 22:09:58.841 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 22:09:58.841 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 26, 'Alice': 44, 'Charlie': 24, 'Diana': 47, 'Bob': 30}
2025-01-28 22:09:59.838 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-01-28 22:09:59.842 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-01-28 22:09:59.842 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 22:09:59.843 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 26, 'Alice': 44, 'Charlie': 24, 'Diana': 48, 'Bob': 30}
2025-01-28 22:10:00.840 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Bob'}
2025-01-28 22:10:00.845 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Bob'}
2025-01-28 22:10:00.845 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-28 22:10:00.845 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 26, 'Alice': 44, 'Charlie': 24, 'Diana': 48, 'Bob': 31}
2025-01-28 22:10:01.842 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
2025-01-28 22:10:01.846 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-01-28 22:10:01.846 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-28 22:10:01.847 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 27, 'Alice': 44, 'Charlie': 24, 'Diana': 48, 'Bob': 31}
2025-01-28 22:10:02.842 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-01-28 22:10:02.847 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-01-28 22:10:02.847 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-28 22:10:02.847 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 27, 'Alice': 44, 'Charlie': 25, 'Diana': 48, 'Bob': 31}
2025-01-28 22:10:03.844 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Charlie'}
2025-01-28 22:10:03.848 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Charlie'}
2025-01-28 22:10:03.848 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-28 22:10:03.848 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 27, 'Alice': 44, 'Charlie': 26, 'Diana': 48, 'Bob': 31}
2025-01-28 22:10:04.845 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Charlie'}
2025-01-28 22:10:04.849 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Charlie'}
2025-01-28 22:10:04.850 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-28 22:10:04.850 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 27, 'Alice': 44, 'Charlie': 27, 'Diana': 48, 'Bob': 31}
2025-01-28 22:10:05.846 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Diana'}
2025-01-28 22:10:05.852 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Diana'}
2025-01-28 22:10:05.852 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 22:10:05.852 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 27, 'Alice': 44, 'Charlie': 27, 'Diana': 49, 'Bob': 31}
2025-01-28 22:10:06.847 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-28 22:10:06.853 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-28 22:10:06.853 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 22:10:06.854 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 27, 'Alice': 44, 'Charlie': 27, 'Diana': 50, 'Bob': 31}
2025-01-28 22:10:07.849 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-01-28 22:10:07.854 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-01-28 22:10:07.854 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-28 22:10:07.854 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 28, 'Alice': 44, 'Charlie': 27, 'Diana': 50, 'Bob': 31}
2025-01-28 22:10:08.850 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Eve'}
2025-01-28 22:10:08.856 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Eve'}
2025-01-28 22:10:08.857 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-28 22:10:08.857 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 29, 'Alice': 44, 'Charlie': 27, 'Diana': 50, 'Bob': 31}
2025-01-28 22:10:09.851 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-01-28 22:10:09.857 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-01-28 22:10:09.857 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-28 22:10:09.857 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 30, 'Alice': 44, 'Charlie': 27, 'Diana': 50, 'Bob': 31}
2025-01-28 22:10:10.852 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Alice'}
2025-01-28 22:10:10.859 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Alice'}
2025-01-28 22:10:10.859 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 22:10:10.859 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 30, 'Alice': 45, 'Charlie': 27, 'Diana': 50, 'Bob': 31}
2025-01-28 22:10:11.854 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-01-28 22:10:11.860 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-01-28 22:10:11.860 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-28 22:10:11.860 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 30, 'Alice': 45, 'Charlie': 27, 'Diana': 50, 'Bob': 32}
2025-01-28 22:10:12.855 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-01-28 22:10:12.862 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-01-28 22:10:12.862 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-28 22:10:12.862 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 30, 'Alice': 45, 'Charlie': 27, 'Diana': 50, 'Bob': 33}
2025-01-28 22:10:13.856 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-28 22:10:13.863 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-28 22:10:13.863 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-28 22:10:13.864 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 31, 'Alice': 45, 'Charlie': 27, 'Diana': 50, 'Bob': 33}
2025-01-28 22:10:14.158 | WARNING  | __main__:main:173 - Producer interrupted by user.
2025-01-28 22:10:14.158 | INFO     | __main__:main:178 - Kafka producer closed.
2025-01-28 22:10:14.159 | INFO     | __main__:main:180 - END producer.
2025-01-28 22:10:15.873 | WARNING  | __main__:main:142 - Consumer interrupted by user.
2025-01-28 22:10:15.881 | INFO     | __main__:main:147 - Kafka consumer for topic 'buzzline_json' closed.
2025-01-28 22:10:15.882 | INFO     | __main__:main:149 - END consumer for topic 'buzzline_json' and group 'buzz_group'.
2025-01-30 22:29:13.290 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-30 22:29:13.292 | INFO     | __main__:<module>:66 - Project root: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller
2025-01-30 22:29:13.292 | INFO     | __main__:<module>:70 - Data folder: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller\data
2025-01-30 22:29:13.292 | INFO     | __main__:<module>:74 - Data file: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller\data\smoker_temps.csv
2025-01-30 22:29:13.292 | INFO     | __main__:main:134 - START producer.
2025-01-30 22:29:13.292 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-01-30 22:29:13.296 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-01-30 22:29:13.297 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-30 22:29:13.636 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'b_YEc9_mSjyM5tN5MA9yMQ', 'controller_id': 1001}
2025-01-30 22:29:13.636 | INFO     | __main__:get_kafka_topic:48 - Kafka topic: smoker_csv
2025-01-30 22:29:13.637 | INFO     | __main__:get_message_interval:55 - Message interval: 5 seconds
2025-01-30 22:29:13.637 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-30 22:29:13.637 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-01-30 22:29:13.742 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
2025-01-30 22:29:13.743 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-30 22:29:14.055 | INFO     | utils.utils_producer:create_kafka_topic:176 - Creating 'smoker_csv'.
2025-01-30 22:29:14.155 | INFO     | utils.utils_producer:create_kafka_topic:181 - Topic 'smoker_csv' created successfully.
2025-01-30 22:29:14.156 | INFO     | __main__:main:157 - Kafka topic 'smoker_csv' is ready.
2025-01-30 22:29:14.156 | INFO     | __main__:main:163 - Starting message production to topic 'smoker_csv'...
2025-01-30 22:29:14.156 | INFO     | __main__:generate_messages:93 - Opening data file in read mode: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller\data\smoker_temps.csv
2025-01-30 22:29:14.162 | INFO     | __main__:generate_messages:95 - Reading data from file: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller\data\smoker_temps.csv
2025-01-30 22:29:14.166 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T04:29:14.163098', 'temperature': 70.4}
2025-01-30 22:29:19.167 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T04:29:19.167486', 'temperature': 70.8}
2025-01-30 22:29:24.168 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T04:29:24.168766', 'temperature': 71.2}
2025-01-30 22:29:29.169 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T04:29:29.169612', 'temperature': 71.6}
2025-01-30 22:29:34.171 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T04:29:34.170824', 'temperature': 72.0}
2025-01-30 22:29:39.172 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T04:29:39.172023', 'temperature': 72.4}
2025-01-30 22:29:44.173 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T04:29:44.173116', 'temperature': 72.8}
2025-01-30 22:29:49.174 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T04:29:49.174411', 'temperature': 73.2}
2025-01-30 22:29:54.175 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T04:29:54.175841', 'temperature': 73.6}
2025-01-30 22:29:54.455 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-30 22:29:54.457 | INFO     | __main__:main:162 - START consumer.
2025-01-30 22:29:54.457 | INFO     | __main__:get_kafka_topic:46 - Kafka topic: smoker_csv
2025-01-30 22:29:54.457 | INFO     | __main__:get_kafka_consumer_group_id:53 - Kafka consumer group id: smoker_group
2025-01-30 22:29:54.458 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 22:29:54.458 | INFO     | __main__:main:168 - Consumer: Topic 'smoker_csv' and group 'smoker_group'...
2025-01-30 22:29:54.458 | INFO     | __main__:main:169 - Rolling window size: 10
2025-01-30 22:29:54.458 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-30 22:29:54.458 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='smoker_csv' and group ID='smoker_group'.
2025-01-30 22:29:54.566 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-01-30 22:29:54.566 | INFO     | __main__:main:177 - Polling messages from topic 'smoker_csv'...
2025-01-30 22:29:54.819 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T04:29:14.163098', 'temperature': 70.4}
2025-01-30 22:29:54.819 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 22:29:54.820 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T04:29:19.167486', 'temperature': 70.8}
2025-01-30 22:29:54.820 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 22:29:54.820 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T04:29:24.168766', 'temperature': 71.2}
2025-01-30 22:29:54.820 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 22:29:54.820 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T04:29:29.169612', 'temperature': 71.6}
2025-01-30 22:29:54.820 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 22:29:54.822 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T04:29:34.170824', 'temperature': 72.0}
2025-01-30 22:29:54.822 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
